Datetime,Humidity API,Humidity Sensor,Pressure API,Pressure Sensor,Temperature API,Temperature Sensor
22/12/2019 12:02,75,94.574,985.8,983.07,8.1,8.65
22/12/2019 12:04,75,94.552,985.8,983.09,8.11,8.66
22/12/2019 12:06,75,94.364,985.8,983.1,8.12,8.68
22/12/2019 12:08,75,94.346,985.9,983.1,8.12,8.7
22/12/2019 12:10,75,94.218,985.9,983.11,8.13,8.72
22/12/2019 12:12,75,94.218,985.9,983.15,8.14,8.73
22/12/2019 12:14,75,94.203,985.9,983.16,8.14,8.75
22/12/2019 12:16,75,94.069,986,983.18,8.15,8.75
22/12/2019 12:18,75,94.076,986,983.16,8.16,8.76
22/12/2019 12:20,75,93.994,986,983.14,8.16,8.76
22/12/2019 12:22,75,93.93,986,983.13,8.17,8.76
22/12/2019 12:24,75,93.971,986,983.17,8.17,8.77
22/12/2019 12:26,79,94.031,986.1,983.17,7.59,8.77
22/12/2019 12:28,79,93.886,986.1,983.18,7.59,8.77
22/12/2019 12:30,79,93.893,986.2,983.18,7.59,8.78
22/12/2019 12:32,79,93.96,986.2,983.21,7.59,8.79
22/12/2019 12:34,79,93.93,986.2,983.21,7.58,8.8
22/12/2019 12:36,79,94.001,986.2,983.25,7.58,8.8
22/12/2019 12:38,79,93.953,986.3,983.27,7.58,8.8
22/12/2019 12:40,79,93.975,986.3,983.27,7.58,8.8
22/12/2019 12:42,79,93.923,986.3,983.29,7.57,8.78
22/12/2019 12:44,79,93.964,986.3,983.34,7.57,8.77
22/12/2019 12:46,76,94.009,986.6,983.36,8.23,8.76
22/12/2019 12:48,76,94.016,986.6,983.37,8.23,8.74
22/12/2019 12:50,76,93.994,986.6,983.39,8.23,8.74
22/12/2019 12:52,76,93.908,986.6,983.41,8.23,8.73
22/12/2019 12:54,76,93.942,986.6,983.4,8.23,8.72
22/12/2019 12:56,76,93.934,986.7,983.43,8.25,8.71
22/12/2019 12:58,76,93.893,986.7,983.44,8.25,8.7
22/12/2019 13:00,76,93.957,986.7,983.44,8.25,8.69
22/12/2019 13:02,76,93.908,986.7,983.48,8.25,8.68
22/12/2019 13:04,76,93.886,986.7,983.5,8.25,8.66
22/12/2019 13:06,76,93.881,986.8,983.53,8.25,8.64
22/12/2019 13:08,76,93.866,986.8,983.56,8.25,8.62
22/12/2019 13:10,76,93.937,986.8,983.57,8.25,8.61
22/12/2019 13:12,76,93.859,986.8,983.58,8.25,8.61
22/12/2019 13:14,76,93.881,986.8,983.6,8.25,8.61
22/12/2019 13:16,79,93.929,986.7,983.61,7.5,8.61
22/12/2019 13:18,79,93.937,986.7,983.62,7.5,8.61
22/12/2019 13:20,79,93.911,986.7,983.63,7.5,8.61
22/12/2019 13:22,79,93.829,986.8,983.67,7.5,8.62
22/12/2019 13:24,79,93.724,986.8,983.67,7.51,8.63
22/12/2019 13:26,79,93.692,986.8,983.69,7.51,8.65
22/12/2019 13:28,79,93.528,986.8,983.71,7.51,8.66
22/12/2019 13:30,79,93.535,986.8,983.74,7.51,8.68
22/12/2019 13:32,79,93.49,986.9,983.77,7.51,8.69
22/12/2019 13:34,79,93.457,986.9,983.8,7.51,8.7
22/12/2019 13:36,79,93.472,986.9,983.85,7.51,8.71
22/12/2019 13:38,79,93.479,986.9,983.87,7.51,8.71
22/12/2019 13:40,79,93.464,986.9,983.89,7.51,8.71
22/12/2019 13:42,79,93.572,987,983.94,7.51,8.71
22/12/2019 13:44,79,93.528,987,983.99,7.52,8.69
22/12/2019 13:46,79,93.513,987,984,7.52,8.68
22/12/2019 13:48,79,93.383,987,984.04,7.52,8.66
22/12/2019 13:50,79,93.474,987,984.04,7.52,8.63
22/12/2019 13:52,79,93.627,987.1,984.08,7.52,8.61
22/12/2019 13:54,79,93.649,987.1,984.12,7.52,8.58
22/12/2019 13:56,79,93.65,987.1,984.15,7.52,8.55
22/12/2019 13:58,79,93.777,987.1,984.17,7.52,8.53
22/12/2019 14:00,79,93.877,987.2,984.21,7.52,8.51
22/12/2019 14:02,79,93.967,987.2,984.25,7.52,8.49
22/12/2019 14:04,79,93.992,987.2,984.29,7.52,8.47
22/12/2019 14:06,76,94,987.2,984.34,8.14,8.45
22/12/2019 14:08,76,94.097,987.3,984.36,8.13,8.44
22/12/2019 14:10,76,94.119,987.3,984.39,8.13,8.42
22/12/2019 14:12,76,94.142,987.3,984.41,8.12,8.4
22/12/2019 14:14,76,94.112,987.3,984.43,8.11,8.38
22/12/2019 14:16,76,94.135,987.4,984.46,8.11,8.37
22/12/2019 14:18,76,94.09,987.4,984.49,8.1,8.35
22/12/2019 14:20,76,94.209,987.4,984.54,8.1,8.33
22/12/2019 14:22,76,94.242,987.4,984.53,8.09,8.32
22/12/2019 14:24,76,94.257,987.5,984.55,8.08,8.3
22/12/2019 14:26,76,94.32,987.5,984.57,8.07,8.29
22/12/2019 14:28,76,94.257,987.5,984.61,8.07,8.28
22/12/2019 14:30,76,94.272,987.5,984.62,8.06,8.26
22/12/2019 14:32,76,94.38,987.6,984.64,8.05,8.25
22/12/2019 14:34,76,94.417,987.6,984.65,8.04,8.23
22/12/2019 14:36,78,94.403,987.6,984.66,7.54,8.21
22/12/2019 14:38,78,94.418,987.6,984.69,7.54,8.19
22/12/2019 14:40,78,94.478,987.7,984.71,7.54,8.18
22/12/2019 14:42,78,94.665,987.7,984.74,7.54,8.18
22/12/2019 14:44,78,94.789,987.7,984.76,7.54,8.18
22/12/2019 14:46,78,94.732,987.7,984.86,7.53,8.17
22/12/2019 14:48,78,94.68,987.8,984.9,7.53,8.17
22/12/2019 14:50,78,94.683,987.8,984.92,7.52,8.15
22/12/2019 14:52,78,94.72,987.8,984.92,7.52,8.13
22/12/2019 14:54,78,94.836,987.9,984.93,7.51,8.12
22/12/2019 14:56,76,94.956,987.9,984.97,7.91,8.1
22/12/2019 14:58,76,94.971,988,984.98,7.89,8.09
22/12/2019 15:00,77,95.151,988,985,7.87,8.08
22/12/2019 15:02,77,95.106,988,985.05,7.86,8.07
22/12/2019 15:04,77,95.121,988,985.08,7.84,8.06
22/12/2019 15:06,77,95.159,988.1,985.1,7.81,8.04
22/12/2019 15:08,77,95.204,988.1,985.14,7.79,8.03
22/12/2019 15:10,77,95.182,988.1,985.16,7.77,8.01
22/12/2019 15:12,77,95.244,988.2,985.2,7.74,8
22/12/2019 15:14,78,95.26,988.2,985.24,7.72,7.98
22/12/2019 15:16,78,95.27,988.2,985.28,7.69,7.96
22/12/2019 15:18,78,95.451,988.3,985.28,7.66,7.95
22/12/2019 15:20,78,95.541,988.3,985.33,7.63,7.94
22/12/2019 15:22,78,95.594,988.3,985.36,7.61,7.93
22/12/2019 15:24,79,95.647,988.4,985.42,7.58,7.92
22/12/2019 15:26,80,95.677,988.4,985.46,7.27,7.9
22/12/2019 15:28,80,95.722,988.4,985.48,7.25,7.88
22/12/2019 15:30,81,95.809,988.4,985.54,7.23,7.86
22/12/2019 15:32,81,95.902,988.5,985.56,7.21,7.84
22/12/2019 15:34,81,96.007,988.5,985.59,7.19,7.83
22/12/2019 15:36,81,96.045,988.5,985.61,7.17,7.81
22/12/2019 15:38,81,96.105,988.6,985.64,7.14,7.8
22/12/2019 15:40,81,96.09,988.6,985.67,7.12,7.78
22/12/2019 15:42,82,96.128,988.6,985.73,7.1,7.77
22/12/2019 15:44,82,96.158,988.7,985.76,7.08,7.75
22/12/2019 15:46,82,96.256,988.7,985.77,7.06,7.74
22/12/2019 15:48,82,96.249,988.7,985.83,7.05,7.73
22/12/2019 15:50,82,96.234,988.8,985.88,7.03,7.71
22/12/2019 15:52,82,96.256,988.8,985.92,7.01,7.69
22/12/2019 15:54,83,96.289,988.8,985.98,6.99,7.68
22/12/2019 15:56,83,96.282,988.9,986.01,6.98,7.66
22/12/2019 15:58,83,96.335,988.9,986.04,6.97,7.64
22/12/2019 16:00,83,96.429,988.9,986.09,6.95,7.63
22/12/2019 16:02,83,96.451,989,986.11,6.94,7.62
22/12/2019 16:04,83,96.52,989,986.13,6.93,7.61
22/12/2019 16:06,83,96.474,989,986.16,6.92,7.6
22/12/2019 16:08,83,96.482,989,986.17,6.91,7.59
22/12/2019 16:10,83,96.467,989.1,986.2,6.9,7.57
22/12/2019 16:12,83,96.467,989.1,986.25,6.89,7.56
22/12/2019 16:14,83,96.557,989.1,986.24,6.88,7.55
22/12/2019 16:16,83,96.61,989.1,986.29,6.88,7.54
22/12/2019 16:18,83,96.648,989.2,986.32,6.87,7.53
22/12/2019 16:20,83,96.704,989.2,986.37,6.86,7.52
22/12/2019 16:22,83,96.704,989.2,986.39,6.86,7.51
22/12/2019 16:24,83,96.636,989.3,986.4,6.85,7.5
22/12/2019 16:26,83,96.658,989.3,986.46,6.85,7.48
22/12/2019 16:28,83,96.674,989.3,986.48,6.84,7.47
22/12/2019 16:30,83,96.643,989.3,986.51,6.83,7.46
22/12/2019 16:32,83,96.591,989.3,986.53,6.83,7.44
22/12/2019 16:34,83,96.515,989.4,986.57,6.83,7.42
22/12/2019 16:36,84,96.469,989.4,986.61,6.77,7.4
22/12/2019 16:38,84,96.454,989.4,986.71,6.77,7.32
22/12/2019 16:40,84,96.503,989.4,986.72,6.76,7.32
22/12/2019 16:42,84,96.556,989.5,986.74,6.76,7.32
22/12/2019 16:44,84,96.586,989.5,986.76,6.76,7.32
22/12/2019 16:46,84,96.525,989.5,986.78,6.75,7.32
22/12/2019 16:48,84,96.431,989.5,986.78,6.75,7.31
22/12/2019 16:50,84,96.518,989.6,986.81,6.74,7.3
22/12/2019 16:52,84,96.563,989.6,986.85,6.74,7.3
22/12/2019 16:54,84,96.518,989.6,986.86,6.74,7.29
22/12/2019 16:56,84,96.571,989.7,986.89,6.73,7.29
22/12/2019 16:58,84,96.593,989.7,986.92,6.73,7.29
22/12/2019 17:00,84,96.541,989.7,986.95,6.72,7.28
22/12/2019 17:02,84,96.518,989.7,986.95,6.72,7.27
22/12/2019 17:04,84,96.624,989.8,986.98,6.71,7.27
22/12/2019 17:06,84,96.571,989.8,987.01,6.71,7.27
22/12/2019 17:08,84,96.533,989.8,987.04,6.71,7.26
22/12/2019 17:10,84,96.601,989.8,987.07,6.7,7.26
22/12/2019 17:12,84,96.707,989.9,987.11,6.7,7.27
22/12/2019 17:14,84,96.608,990.1,987.14,6.69,7.26
22/12/2019 17:16,84,96.578,989.9,987.17,6.69,7.25
22/12/2019 17:18,84,96.578,990,987.22,6.68,7.24
22/12/2019 17:20,84,96.707,990,987.25,6.68,7.24
22/12/2019 17:22,84,96.744,990.2,987.27,6.68,7.24
22/12/2019 17:24,84,96.737,990,987.29,6.67,7.24
22/12/2019 17:26,84,96.797,990.3,987.32,6.67,7.23
22/12/2019 17:28,84,96.737,990.1,987.36,6.67,7.22
22/12/2019 17:30,84,96.684,990.1,987.44,6.66,7.21
22/12/2019 17:32,84,96.672,990.2,987.46,6.66,7.2
22/12/2019 17:34,84,96.657,990.2,987.5,6.66,7.19
22/12/2019 17:36,84,96.717,990.2,987.5,6.65,7.18
22/12/2019 17:38,84,96.74,990.2,987.53,6.65,7.17
22/12/2019 17:40,84,96.755,990.3,987.55,6.65,7.16
22/12/2019 17:42,84,96.717,990.3,987.52,6.64,7.16
22/12/2019 17:44,84,96.672,990.3,987.57,6.64,7.15
22/12/2019 17:46,84,96.702,990.5,987.59,6.63,7.15
22/12/2019 17:48,84,96.801,990.4,987.61,6.63,7.15
22/12/2019 17:50,84,96.763,990.6,987.66,6.63,7.15
22/12/2019 17:52,84,96.815,990.4,987.7,6.63,7.15
22/12/2019 17:54,84,96.944,990.5,987.72,6.62,7.16
22/12/2019 17:56,85,96.967,990.7,987.78,6.66,7.17
22/12/2019 17:58,85,96.959,990.7,987.8,6.65,7.17
22/12/2019 18:00,85,96.861,990.8,987.85,6.65,7.17
22/12/2019 18:02,85,96.763,990.8,987.84,6.65,7.15
22/12/2019 18:04,85,96.657,990.8,987.88,6.65,7.13
22/12/2019 18:06,85,96.71,990.8,987.9,6.64,7.12
22/12/2019 18:08,85,96.74,990.9,987.91,6.64,7.11
22/12/2019 18:10,85,96.626,990.9,987.94,6.64,7.08
22/12/2019 18:12,85,96.657,990.9,987.97,6.64,7.06
22/12/2019 18:14,85,96.55,990.9,988,6.63,7.04
22/12/2019 18:16,85,96.543,991,988.04,6.63,7.02
22/12/2019 18:18,85,96.58,991,988.07,6.63,7
22/12/2019 18:20,85,96.588,991,988.08,6.63,6.99
22/12/2019 18:22,85,96.565,991,988.13,6.63,6.98
22/12/2019 18:24,85,96.429,991.1,988.13,6.62,6.96
22/12/2019 18:26,85,96.414,991.2,988.16,6.73,6.94
22/12/2019 18:28,85,96.406,991.2,988.19,6.73,6.92
22/12/2019 18:30,85,96.406,991.3,988.21,6.72,6.9
22/12/2019 18:32,86,96.319,991.3,988.21,6.71,6.88
22/12/2019 18:34,86,96.145,991.3,988.24,6.71,6.84
22/12/2019 18:36,86,95.915,991.3,988.29,6.7,6.8
22/12/2019 18:38,86,95.802,991.4,988.3,6.69,6.76
22/12/2019 18:40,86,95.691,991.4,988.34,6.68,6.72
22/12/2019 18:42,86,95.669,991.4,988.35,6.68,6.67
22/12/2019 18:44,86,95.639,991.4,988.39,6.67,6.64
22/12/2019 18:46,86,95.631,991.5,988.39,6.54,6.61
22/12/2019 18:48,86,95.654,991.5,988.41,6.53,6.58
22/12/2019 18:50,86,95.842,991.5,988.39,6.63,6.57
22/12/2019 18:52,86,95.898,991.5,988.42,6.62,6.56
22/12/2019 18:54,86,96.071,991.6,988.43,6.5,6.56
22/12/2019 18:56,86,96.17,991.6,988.44,6.61,6.57
22/12/2019 18:58,86,96.17,991.6,988.45,6.48,6.57
22/12/2019 19:00,86,96.155,991.6,988.47,6.47,6.58
22/12/2019 19:02,86,96.083,991.7,988.49,6.46,6.57
22/12/2019 19:04,86,96.17,991.7,988.52,6.45,6.57
22/12/2019 19:06,86,96.173,991.7,988.52,6.44,6.56
22/12/2019 19:08,86,96.203,991.8,988.56,6.44,6.54
22/12/2019 19:10,86,96.339,991.8,988.58,6.43,6.54
22/12/2019 19:12,86,96.422,991.8,988.6,6.42,6.55
22/12/2019 19:14,86,96.385,991.9,988.63,6.41,6.55
22/12/2019 19:16,86,96.271,991.9,988.68,6.4,6.54
22/12/2019 19:18,86,96.468,991.9,988.7,6.39,6.55
22/12/2019 19:20,86,96.49,992,988.7,6.38,6.55
22/12/2019 19:22,86,96.559,992,988.75,6.38,6.56
22/12/2019 19:24,86,96.578,992,988.77,6.37,6.57
22/12/2019 19:26,86,96.525,992,988.79,6.36,6.57
22/12/2019 19:28,86,96.503,992.1,988.82,6.35,6.57
22/12/2019 19:30,86,96.639,992.1,988.83,6.34,6.58
22/12/2019 19:32,86,96.714,992.1,988.9,6.33,6.59
22/12/2019 19:34,86,96.699,992.2,988.92,6.33,6.59
22/12/2019 19:36,86,96.767,992.2,988.96,6.32,6.6
22/12/2019 19:38,86,96.752,992.2,989,6.31,6.6
22/12/2019 19:40,86,96.767,992.3,989.03,6.3,6.6
22/12/2019 19:42,87,96.737,992.3,989.08,6.29,6.6
22/12/2019 19:44,87,96.869,992.3,989.11,6.28,6.61
22/12/2019 19:46,87,96.9,992.4,989.15,6.28,6.63
22/12/2019 19:48,87,96.93,992.4,989.18,6.27,6.64
22/12/2019 19:50,87,96.767,992.4,989.2,6.26,6.64
22/12/2019 19:52,87,96.877,992.5,989.24,6.26,6.65
22/12/2019 19:54,87,96.816,992.5,989.27,6.25,6.64
22/12/2019 19:56,87,96.907,992.5,989.29,6.24,6.65
22/12/2019 19:58,87,96.922,992.5,989.31,6.24,6.65
22/12/2019 20:00,87,96.839,992.6,989.34,6.23,6.65
22/12/2019 20:02,87,96.839,992.6,989.35,6.23,6.65
22/12/2019 20:04,87,96.922,992.6,989.4,6.22,6.65
22/12/2019 20:06,87,96.839,992.7,989.43,6.21,6.65
22/12/2019 20:08,87,96.915,992.7,989.45,6.21,6.66
22/12/2019 20:10,87,97.006,992.7,989.45,6.2,6.66
22/12/2019 20:12,87,97.142,992.7,989.47,6.2,6.68
22/12/2019 20:14,87,97.104,992.8,989.51,6.19,6.69
22/12/2019 20:16,87,96.945,992.8,989.51,6.19,6.69
22/12/2019 20:18,87,97.044,992.8,989.56,6.19,6.69
22/12/2019 20:20,87,96.991,992.9,989.59,6.18,6.69
22/12/2019 20:22,87,97.089,992.9,989.62,6.18,6.7
22/12/2019 20:24,87,97.188,992.9,989.62,6.17,6.71
22/12/2019 20:26,87,97.059,992.9,989.65,6.17,6.71
22/12/2019 20:28,87,97.112,993,989.68,6.17,6.71
22/12/2019 20:30,87,97.074,993,989.71,6.16,6.71
22/12/2019 20:32,87,97.165,993,989.76,6.16,6.72
22/12/2019 20:34,87,97.135,993,989.78,6.15,6.72
22/12/2019 20:36,87,97.165,993.1,989.81,6.15,6.72
22/12/2019 20:38,87,97.203,993.1,989.84,6.15,6.72
22/12/2019 20:40,87,97.203,993.1,989.87,6.15,6.72
22/12/2019 20:42,87,97.157,993.2,989.91,6.15,6.71
22/12/2019 20:44,87,97.233,993.2,990.02,6.15,6.71
22/12/2019 20:46,87,97.279,993.2,990.06,6.14,6.72
22/12/2019 20:48,87,97.18,993.2,990.06,6.14,6.71
22/12/2019 20:50,87,97.082,993.3,990.14,6.14,6.69
22/12/2019 20:52,87,97.135,993.3,990.16,6.14,6.68
22/12/2019 20:54,87,97.294,993.3,990.18,6.13,6.69
22/12/2019 20:56,87,97.218,993.4,990.22,6.13,6.68
22/12/2019 20:58,87,97.195,993.4,990.27,6.13,6.68
22/12/2019 21:00,87,97.286,993.4,990.3,6.13,6.67
22/12/2019 21:02,87,97.309,993.4,990.34,6.13,6.67
22/12/2019 21:04,87,97.324,993.5,990.38,6.13,6.68
22/12/2019 21:06,88,97.423,993.5,990.41,6.13,6.68
22/12/2019 21:08,88,97.43,993.5,990.44,6.13,6.68
22/12/2019 21:10,88,97.442,993.6,990.48,6.12,6.69
22/12/2019 21:12,88,97.495,993.6,990.52,6.12,6.69
22/12/2019 21:14,88,97.464,993.6,990.56,6.12,6.69
22/12/2019 21:16,88,97.423,993.7,990.59,6.12,6.68
22/12/2019 21:18,88,97.495,993.7,990.61,6.12,6.68
22/12/2019 21:20,88,97.472,993.7,990.65,6.12,6.69
22/12/2019 21:22,88,97.464,993.8,990.7,6.12,6.69
22/12/2019 21:24,88,97.533,993.8,990.76,6.12,6.69
22/12/2019 21:26,88,97.571,993.8,990.79,6.13,6.69
22/12/2019 21:28,88,97.624,993.9,990.81,6.13,6.7
22/12/2019 21:30,88,97.548,993.9,990.84,6.13,6.71
22/12/2019 21:32,88,97.632,993.9,990.87,6.13,6.72
22/12/2019 21:34,88,97.605,994,990.91,6.13,6.73
22/12/2019 21:36,88,97.598,994,990.94,6.13,6.74
22/12/2019 21:38,88,97.727,994,991,6.13,6.75
22/12/2019 21:40,88,97.772,994.1,991.01,6.13,6.76
22/12/2019 21:42,88,97.643,994.1,991.05,6.14,6.76
22/12/2019 21:44,88,97.567,994.1,991.11,6.14,6.75
22/12/2019 21:46,88,97.545,994.2,991.13,6.14,6.74
22/12/2019 21:48,88,97.545,994.2,991.16,6.14,6.73
22/12/2019 21:50,88,97.563,994.2,991.21,6.15,6.72
22/12/2019 21:52,88,97.578,994.3,991.24,6.15,6.71
22/12/2019 21:54,88,97.555,994.3,991.29,6.15,6.7
22/12/2019 21:56,88,97.601,994.3,991.32,6.15,6.68
22/12/2019 21:58,88,97.631,994.4,991.38,6.16,6.67
22/12/2019 22:00,88,97.586,994.4,991.4,6.16,6.66
22/12/2019 22:02,88,97.571,994.4,991.43,6.16,6.65
22/12/2019 22:04,88,97.578,994.5,991.46,6.17,6.63
22/12/2019 22:06,88,97.601,994.5,991.52,6.17,6.62
22/12/2019 22:08,88,97.578,994.5,991.55,6.18,6.61
22/12/2019 22:10,88,97.555,994.5,991.59,6.18,6.59
22/12/2019 22:12,88,97.483,994.6,991.61,6.19,6.57
22/12/2019 22:14,88,97.464,994.6,991.65,6.19,6.55
22/12/2019 22:16,88,97.441,994.6,991.7,6.2,6.52
22/12/2019 22:18,88,97.342,994.7,991.72,6.2,6.5
22/12/2019 22:20,88,97.312,994.7,991.78,6.21,6.48
22/12/2019 22:22,88,97.312,994.7,991.82,6.21,6.46
22/12/2019 22:24,88,97.334,994.8,991.87,6.22,6.44
22/12/2019 22:26,88,97.296,994.8,991.92,6.22,6.42
22/12/2019 22:28,88,97.269,994.8,991.97,6.23,6.4
22/12/2019 22:30,88,97.398,994.8,992.02,6.24,6.4
22/12/2019 22:32,88,97.444,994.9,992.07,6.24,6.39
22/12/2019 22:34,89,97.36,994.9,992.09,6.25,6.39
22/12/2019 22:36,89,97.398,994.9,992.15,6.26,6.38
22/12/2019 22:38,89,97.391,995,992.15,6.26,6.37
22/12/2019 22:40,89,97.421,995,992.19,6.27,6.37
22/12/2019 22:42,89,97.375,995,992.25,6.27,6.36
22/12/2019 22:44,89,97.39,995,992.27,6.28,6.35
22/12/2019 22:46,89,97.39,995.1,992.33,6.28,6.34
22/12/2019 22:48,89,97.428,995.1,992.35,6.29,6.33
22/12/2019 22:50,89,97.421,995.1,992.38,6.3,6.32
22/12/2019 22:52,89,97.398,995.2,992.4,6.3,6.31
22/12/2019 22:54,89,97.497,995.2,992.44,6.31,6.3
22/12/2019 22:56,89,97.474,995.2,992.5,6.31,6.3
22/12/2019 22:58,89,97.451,995.3,992.59,6.31,6.29
22/12/2019 23:00,89,97.413,995.3,992.65,6.32,6.28
22/12/2019 23:02,89,97.428,995.3,992.68,6.32,6.27
22/12/2019 23:04,89,97.337,995.4,992.72,6.33,6.26
22/12/2019 23:06,89,97.36,995.4,992.75,6.33,6.25
22/12/2019 23:08,89,97.28,995.4,992.8,6.34,6.23
22/12/2019 23:10,89,97.348,995.5,992.87,6.34,6.22
22/12/2019 23:12,89,97.325,995.5,992.9,6.34,6.21
22/12/2019 23:14,89,97.196,995.5,992.95,6.35,6.19
22/12/2019 23:16,89,97.34,995.6,992.96,6.35,6.18
22/12/2019 23:18,89,97.325,995.6,993.02,6.35,6.17
22/12/2019 23:20,89,97.37,995.6,993.08,6.36,6.17
22/12/2019 23:22,89,97.348,995.7,993.11,6.36,6.16
22/12/2019 23:24,89,97.393,995.7,993.18,6.37,6.16
22/12/2019 23:26,89,97.431,995.8,993.24,6.37,6.16
22/12/2019 23:28,89,97.477,995.8,993.29,6.37,6.16
22/12/2019 23:30,89,97.53,995.8,993.32,6.38,6.16
22/12/2019 23:32,89,97.575,995.9,993.36,6.38,6.16
22/12/2019 23:34,89,97.545,995.9,993.39,6.38,6.16
22/12/2019 23:36,89,97.408,995.9,993.41,6.38,6.15
22/12/2019 23:38,89,97.469,996,993.44,6.39,6.13
22/12/2019 23:40,89,97.454,996,993.45,6.39,6.13
22/12/2019 23:42,90,97.355,996.1,993.5,6.38,6.11
22/12/2019 23:44,90,97.393,996.1,993.5,6.39,6.1
22/12/2019 23:46,90,97.423,996.1,993.54,6.39,6.09
22/12/2019 23:48,90,97.363,996.2,993.55,6.39,6.09
22/12/2019 23:50,90,97.343,996.2,993.59,6.39,6.08
22/12/2019 23:52,90,97.404,996.2,993.61,6.39,6.07
22/12/2019 23:54,90,97.335,996.3,993.63,6.39,6.06
22/12/2019 23:56,90,97.396,996.4,993.62,6.36,6.05
22/12/2019 23:58,90,97.419,996.4,993.64,6.36,6.05
23/12/2019 0:00,90,97.411,996.5,993.66,6.36,6.04
23/12/2019 0:02,90,97.411,996.5,993.64,6.36,6.03
23/12/2019 0:04,90,97.426,996.5,993.64,6.36,6.03
23/12/2019 0:06,90,97.35,996.5,993.68,6.36,6.02
23/12/2019 0:08,90,97.343,996.6,993.71,6.36,6.02
23/12/2019 0:10,90,97.32,996.6,993.72,6.36,6.01
23/12/2019 0:12,90,97.419,996.6,993.74,6.35,6.01
23/12/2019 0:14,90,97.411,996.7,993.81,6.35,6.02
23/12/2019 0:16,90,97.388,996.7,993.83,6.35,6.02
23/12/2019 0:18,90,97.35,996.7,993.84,6.35,6.01
23/12/2019 0:20,90,97.396,996.8,993.87,6.34,6
23/12/2019 0:22,90,97.434,996.8,993.9,6.34,6
23/12/2019 0:24,90,97.479,996.8,993.95,6.34,6
23/12/2019 0:26,90,97.441,996.8,993.94,6.34,6
23/12/2019 0:28,90,97.419,996.9,993.98,6.33,5.99
23/12/2019 0:30,90,97.365,996.9,994.03,6.33,5.98
23/12/2019 0:32,90,97.388,996.9,994.04,6.33,5.97
23/12/2019 0:34,91,97.282,996.9,994.06,6.32,5.96
23/12/2019 0:36,91,97.305,997,994.1,6.32,5.95
23/12/2019 0:38,91,97.327,997,994.13,6.32,5.94
23/12/2019 0:40,91,97.278,997,994.18,6.31,5.93
23/12/2019 0:42,91,97.213,997,994.22,6.31,5.91
23/12/2019 0:44,91,97.296,997.1,994.27,6.3,5.91
23/12/2019 0:46,91,97.312,997.1,994.28,6.3,5.9
23/12/2019 0:48,91,97.368,997.1,994.32,6.29,5.9
23/12/2019 0:50,91,97.334,997.1,994.35,6.29,5.9
23/12/2019 0:52,91,97.421,997.2,994.38,6.28,5.89
23/12/2019 0:54,91,97.289,997.2,994.41,6.28,5.88
23/12/2019 0:56,91,97.22,997.2,994.43,6.28,5.87
23/12/2019 0:58,91,97.258,997.2,994.45,6.27,5.86
23/12/2019 1:00,91,97.061,997.3,994.49,6.27,5.84
23/12/2019 1:02,91,97.091,997.3,994.53,6.26,5.83
23/12/2019 1:04,91,97.061,997.3,994.55,6.26,5.82
23/12/2019 1:06,91,97.023,997.3,994.61,6.25,5.82
23/12/2019 1:08,91,97.084,997.4,994.66,6.24,5.81
23/12/2019 1:10,91,97.038,997.4,994.67,6.24,5.81
23/12/2019 1:12,91,96.962,997.4,994.74,6.23,5.79
23/12/2019 1:14,91,96.97,997.4,994.74,6.23,5.78
23/12/2019 1:16,91,97.031,997.4,994.78,6.22,5.78
23/12/2019 1:18,91,97.053,997.4,994.82,6.21,5.78
23/12/2019 1:20,91,97.106,997.5,994.85,6.2,5.78
23/12/2019 1:22,91,97.122,997.5,994.88,6.2,5.79
23/12/2019 1:24,91,97.076,997.5,994.91,6.19,5.79
23/12/2019 1:26,91,97.106,997.5,994.95,6.18,5.78
23/12/2019 1:28,91,97.19,997.5,994.97,6.17,5.78
23/12/2019 1:30,91,97.19,997.6,994.99,6.17,5.79
23/12/2019 1:32,91,97.25,997.6,995.01,6.16,5.79
23/12/2019 1:34,91,97.281,997.6,995.04,6.15,5.79
23/12/2019 1:36,91,97.182,997.6,995.07,6.14,5.78
23/12/2019 1:38,92,97.137,997.6,995.19,6.14,5.77
23/12/2019 1:40,92,97.144,997.6,995.2,6.13,5.77
23/12/2019 1:42,92,97.22,997.7,995.24,6.11,5.77
23/12/2019 1:44,92,97.167,997.7,995.25,6.11,5.77
23/12/2019 1:46,92,97.197,997.7,995.26,6.1,5.77
23/12/2019 1:48,92,97.288,997.7,995.3,6.09,5.77
23/12/2019 1:50,92,97.273,997.7,995.31,6.09,5.77
23/12/2019 1:52,92,97.296,997.8,995.33,6.09,5.77
23/12/2019 1:54,92,97.25,997.8,995.34,6.08,5.77
23/12/2019 1:56,92,97.345,997.8,995.37,6.08,5.76
23/12/2019 1:58,92,97.291,997.8,995.42,6.08,5.75
23/12/2019 2:00,92,97.352,997.9,995.46,6.07,5.76
23/12/2019 2:02,92,97.383,997.9,995.49,6.07,5.76
23/12/2019 2:04,92,97.436,997.9,995.52,6.07,5.76
23/12/2019 2:06,92,97.458,997.9,995.54,6.07,5.76
23/12/2019 2:08,92,97.436,998,995.58,6.07,5.76
23/12/2019 2:10,92,97.481,998,995.61,6.07,5.76
23/12/2019 2:12,92,97.466,998,995.66,6.08,5.75
